gig_url,tour
/gig:1980-11-24-capital-centre-largo-md,The River Tour
/gig:1980-11-23-capital-centre-largo-md,The River Tour
/gig:1980-11-20-horizon-rosemont-il,The River Tour
/gig:1980-11-15-summit-houston-tx,The River Tour
/gig:1980-11-14-summit-houston-tx,The River Tour
/gig:1980-11-11-lsu-assembly-center-baton-rouge-la,The River Tour
/gig:1980-11-09-special-events-center-austin-tx,The River Tour
/gig:1980-11-08-reunion-arena-dallas-tx,The River Tour
/gig:1980-11-05-asu-activity-center-tempe-az,The River Tour
/gig:1980-11-03-memorial-sports-arena-los-angeles-ca,The River Tour
/gig:1980-11-01-memorial-sports-arena-los-angeles-ca,The River Tour
/gig:1980-10-31-memorial-sports-arena-los-angeles-ca,The River Tour
/gig:1980-10-30-memorial-sports-arena-los-angeles-ca,The River Tour
/gig:1980-10-28-alameda-county-coliseum-arena-oakland-ca,The River Tour
/gig:1980-10-27-alameda-county-coliseum-arena-oakland-ca,The River Tour
/gig:1980-10-25-memorial-coliseum-portland-or,The River Tour
/gig:1980-10-24-center-coliseum-seattle-wa,The River Tour
/gig:1980-10-20-mcnichols-sports-arena-denver-co,The River Tour
/gig:1980-10-18-kiel-opera-house-st-louis-mo,The River Tour
/gig:1980-10-17-kiel-opera-house-st-louis-mo,The River Tour
/gig:1980-10-14-mecca-arena-milwaukee-wi,The River Tour
/gig:1980-10-13-civic-center-saint-paul-mn,The River Tour
/gig:1980-10-11-uptown-theatre-chicago-il,The River Tour
/gig:1980-10-10-uptown-theatre-chicago-il,The River Tour
/gig:1980-10-09-cobo-arena-detroit-mi,The River Tour
/gig:1980-10-07-coliseum-richfield-oh,The River Tour
/gig:1980-10-06-coliseum-richfield-oh,The River Tour
/gig:1980-10-04-riverfront-coliseum-cincinnati-oh,The River Tour
/gig:1980-10-03-crisler-arena-ann-arbor-mi,The River Tour
/rehearsal:1980-09-00-clair-brothers-audio-lititz-pa,The River Tour
/nogig:1981-08-09-joe-louis-arena-detroit-mi,The River Tour
/nogig:1981-07-27-riverfront-coliseum-cincinnati-oh,The River Tour
/nogig:1981-07-26-riverfront-coliseum-cincinnati-oh,The River Tour
/nogig:1981-07-24-horizon-rosemont-il,The River Tour
/nogig:1981-07-23-horizon-rosemont-il,The River Tour
/nogig:1981-04-21-palais-des-sports-paris-france,The River Tour
/nogig:1981-04-20-palais-des-sports-paris-france,The River Tour
/nogig:1981-04-04-wembley-arena-london-england,The River Tour
/nogig:1981-04-03-wembley-arena-london-england,The River Tour
/nogig:1981-04-02-wembley-arena-london-england,The River Tour
/nogig:1981-03-31-city-hall-newcastle-england,The River Tour
/nogig:1981-03-30-playhouse-edinburgh-scotland,The River Tour
/nogig:1981-03-28-international-arena-birmingham-england,The River Tour
/nogig:1981-03-27-international-arena-birmingham-england,The River Tour
/nogig:1981-03-24-apollo-theatre-manchester-england,The River Tour
/nogig:1981-03-23-apollo-theatre-manchester-england,The River Tour
/nogig:1981-03-20-wembley-arena-london-england,The River Tour
/nogig:1981-03-19-wembley-arena-london-england,The River Tour
/nogig:1981-03-17-centre-brighton-england,The River Tour
/nogig:1981-02-10-rupp-arena-lexington-ky,The River Tour
/nogig:1981-02-09-market-square-arena-indianapolis-in,The River Tour
/nogig:1980-12-01-memorial-auditorium-buffalo-ny,The River Tour
/gig:1978-12-31-coliseum-richfield-oh,Darkness On The Edge Of Town Tour
/gig:1978-12-30-cobo-arena-detroit-mi,Darkness On The Edge Of Town Tour
/gig:1978-12-28-stanley-theatre-pittsburgh-pa,Darkness On The Edge Of Town Tour
/gig:1978-12-27-stanley-theatre-pittsburgh-pa,Darkness On The Edge Of Town Tour
/gig:1978-12-20-center-arena-seattle-wa,Darkness On The Edge Of Town Tour
/gig:1978-12-19-paramount-theatre-portland-or,Darkness On The Edge Of Town Tour
/gig:1978-12-16-winterland-ballroom-san-francisco-ca,Darkness On The Edge Of Town Tour
/gig:1978-12-15-winterland-ballroom-san-francisco-ca,Darkness On The Edge Of Town Tour
/gig:1978-12-13-community-center-arena-tucson-az,Darkness On The Edge Of Town Tour
/gig:1978-12-09-convention-center-arena-dallas-tx,Darkness On The Edge Of Town Tour
/gig:1978-12-08-summit-houston-tx,Darkness On The Edge Of Town Tour
/gig:1978-12-07-special-events-center-austin-tx,Darkness On The Edge Of Town Tour
/gig:1978-12-05-lsu-assembly-center-baton-rouge-la,Darkness On The Edge Of Town Tour
/gig:1978-12-03-siu-arena-carbondale-il,Darkness On The Edge Of Town Tour
/gig:1978-12-01-lloyd-noble-center-norman-ok,Darkness On The Edge Of Town Tour
/gig:1978-11-29-civic-center-saint-paul-mn,Darkness On The Edge Of Town Tour
/gig:1978-11-28-dane-county-memorial-coliseum-madison-wi,Darkness On The Edge Of Town Tour
/gig:1978-11-27-mecca-arena-milwaukee-wi,Darkness On The Edge Of Town Tour
/gig:1978-11-25-kiel-opera-house-st-louis-mo,Darkness On The Edge Of Town Tour
/gig:1978-11-21-mcgaw-hall-evanston-il,Darkness On The Edge Of Town Tour
/gig:1978-11-20-assembly-hall-champaign-il,Darkness On The Edge Of Town Tour
/gig:1978-11-18-millett-hall-oxford-oh,Darkness On The Edge Of Town Tour
/gig:1978-11-17-munn-ice-arena-east-lansing-mi,Darkness On The Edge Of Town Tour
/gig:1978-11-16-maple-leaf-gardens-toronto-on,Darkness On The Edge Of Town Tour
/gig:1978-11-14-memorial-auditorium-utica-ny,Darkness On The Edge Of Town Tour
/gig:1978-11-12-rpi-field-house-troy-ny,Darkness On The Edge Of Town Tour
/gig:1978-11-10-reilly-center-st-bonaventure-ny,Darkness On The Edge Of Town Tour
/gig:1978-11-08-forum-montreal-qc,Darkness On The Edge Of Town Tour
/gig:1978-11-07-barton-hall-ithaca-ny,Darkness On The Edge Of Town Tour
/gig:1978-11-05-unh-fieldhouse-durham-nh,Darkness On The Edge Of Town Tour
/gig:1978-11-04-patrick-gymnasium-burlington-vt,Darkness On The Edge Of Town Tour
/gig:1978-11-02-capital-centre-largo-md,Darkness On The Edge Of Town Tour
/gig:1978-11-01-jadwin-gymnasium-princeton-nj,Darkness On The Edge Of Town Tour
/gig:1978-10-01-fox-theatre-atlanta-ga,Darkness On The Edge Of Town Tour
/gig:1978-09-30-fox-theatre-atlanta-ga,Darkness On The Edge Of Town Tour
/gig:1978-09-29-boutwell-memorial-auditorium-birmingham-al,Darkness On The Edge Of Town Tour
/gig:1978-09-25-garden-boston-ma,Darkness On The Edge Of Town Tour
/gig:1978-09-21-capitol-theatre-passaic-nj,Darkness On The Edge Of Town Tour
/gig:1978-09-20-capitol-theatre-passaic-nj,Darkness On The Edge Of Town Tour
/gig:1978-09-19-capitol-theatre-passaic-nj,Darkness On The Edge Of Town Tour
/gig:1978-09-17-palladium-new-york-city-ny,Darkness On The Edge Of Town Tour
/gig:1978-09-16-palladium-new-york-city-ny,Darkness On The Edge Of Town Tour
/gig:1978-09-15-palladium-new-york-city-ny,Darkness On The Edge Of Town Tour
/gig:1978-09-13-civic-center-springfield-ma,Darkness On The Edge Of Town Tour
/gig:1978-09-12-onondaga-county-war-memorial-auditorium-syrac,Darkness On The Edge Of Town Tour
/gig:1978-09-10-riverfront-coliseum-cincinnati-oh,Darkness On The Edge Of Town Tour
/gig:1978-09-09-athletic-convocation-center-south-bend-in,Darkness On The Edge Of Town Tour
/gig:1978-09-06-uptown-theatre-chicago-il,Darkness On The Edge Of Town Tour
/gig:1978-09-05-veterans-memorial-auditorium-columbus-oh,Darkness On The Edge Of Town Tour
/gig:1978-09-03-civic-center-saginaw-mi,Darkness On The Edge Of Town Tour
/gig:1978-09-01-masonic-temple-theatre-detroit-mi,Darkness On The Edge Of Town Tour
/gig:1978-08-30-coliseum-richfield-oh,Darkness On The Edge Of Town Tour
/gig:1978-08-29-stanley-theatre-pittsburgh-pa,Darkness On The Edge Of Town Tour
/gig:1978-08-28-stanley-theatre-pittsburgh-pa,Darkness On The Edge Of Town Tour
/gig:1978-08-26-civic-center-providence-ri,Darkness On The Edge Of Town Tour
/gig:1978-08-25-veterans-memorial-coliseum-new-haven-ct,Darkness On The Edge Of Town Tour
/gig:1978-08-23-madison-square-garden-new-york-city-ny,Darkness On The Edge Of Town Tour
/gig:1978-08-22-madison-square-garden-new-york-city-ny,Darkness On The Edge Of Town Tour
/gig:1978-08-21-madison-square-garden-new-york-city-ny,Darkness On The Edge Of Town Tour
/gig:1978-08-19-spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
/gig:1978-08-18-spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
/gig:1978-08-15-capital-centre-largo-md,Darkness On The Edge Of Town Tour
/gig:1978-08-14-roads-coliseum-hampton-va,Darkness On The Edge Of Town Tour
/gig:1978-08-12-civic-center-augusta-me,Darkness On The Edge Of Town Tour
/gig:1978-08-10-community-war-memorial-rochester-ny,Darkness On The Edge Of Town Tour
/gig:1978-08-09-agora-cleveland-oh,Darkness On The Edge Of Town Tour
/gig:1978-08-07-wings-stadium-kalamazoo-mi,Darkness On The Edge Of Town Tour
/gig:1978-08-05-gardens-louisville-ky,Darkness On The Edge Of Town Tour
/gig:1978-08-04-civic-center-charleston-wv,Darkness On The Edge Of Town Tour
/gig:1978-08-02-coliseum-charlotte-nc,Darkness On The Edge Of Town Tour
/gig:1978-08-01-gaillard-municipal-auditorium-charleston-sc,Darkness On The Edge Of Town Tour
/gig:1978-07-31-township-auditorium-columbia-sc,Darkness On The Edge Of Town Tour
/gig:1978-07-29-bayfront-center-arena-st-petersburg-fl,Darkness On The Edge Of Town Tour
/gig:1978-07-28-jai-alai-fronton-miami-fl,Darkness On The Edge Of Town Tour
/gig:1978-07-21-municipal-auditorium-nashville-tn,Darkness On The Edge Of Town Tour
/gig:1978-07-19-ellis-auditorium-memphis-tn,Darkness On The Edge Of Town Tour
/gig:1978-07-18-municipal-auditorium-jackson-ms,Darkness On The Edge Of Town Tour
/gig:1978-07-16-municipal-auditorium-new-orleans-la,Darkness On The Edge Of Town Tour
/gig:1978-07-15-sam-houston-coliseum-houston-tx,Darkness On The Edge Of Town Tour
/gig:1978-07-14-municipal-auditorium-san-antonio-tx,Darkness On The Edge Of Town Tour
/gig:1978-07-12-convention-center-theater-dallas-tx,Darkness On The Edge Of Town Tour
/gig:1978-07-09-sports-arena-san-diego-ca,Darkness On The Edge Of Town Tour
/gig:1978-07-08-veterans-memorial-coliseum-phoenix-az,Darkness On The Edge Of Town Tour
/gig:1978-07-07-roxy-theatre-west-hollywood-ca,Darkness On The Edge Of Town Tour
/gig:1978-07-05-forum-inglewood-ca,Darkness On The Edge Of Town Tour
/gig:1978-07-01-community-theatre-berkeley-ca,Darkness On The Edge Of Town Tour
/gig:1978-06-30-community-theatre-berkeley-ca,Darkness On The Edge Of Town Tour
/gig:1978-06-29-performing-arts-center-san-jose-ca,Darkness On The Edge Of Town Tour
/gig:1978-06-26-queen-elizabeth-theatre-vancouver-bc,Darkness On The Edge Of Town Tour
/gig:1978-06-25-paramount-northwest-theatre-seattle-wa,Darkness On The Edge Of Town Tour
/gig:1978-06-24-paramount-theatre-portland-or,Darkness On The Edge Of Town Tour
/gig:1978-06-20-red-rocks-amphitheatre-morrison-co,Darkness On The Edge Of Town Tour
/gig:1978-06-17-kiel-auditorium-st-louis-mo,Darkness On The Edge Of Town Tour
/gig:1978-06-16-memorial-hall-kansas-city-ks,Darkness On The Edge Of Town Tour
/gig:1978-06-14-civic-auditorium-music-hall-omaha-ne,Darkness On The Edge Of Town Tour
/gig:1978-06-13-hancher-auditorium-iowa-city-ia,Darkness On The Edge Of Town Tour
/gig:1978-06-10-metropolitan-sports-center-bloomington-mn,Darkness On The Edge Of Town Tour
/gig:1978-06-09-mecca-arena-milwaukee-wi,Darkness On The Edge Of Town Tour
/gig:1978-06-08-dane-county-memorial-coliseum-madison-wi,Darkness On The Edge Of Town Tour
/gig:1978-06-06-convention-center-indianapolis-in,Darkness On The Edge Of Town Tour
/gig:1978-06-05-sports-arena-toledo-oh,Darkness On The Edge Of Town Tour
/gig:1978-06-03-nassau-coliseum-uniondale-ny,Darkness On The Edge Of Town Tour
/gig:1978-06-02-halsey-field-house-annapolis-md,Darkness On The Edge Of Town Tour
/gig:1978-05-31-music-hall-boston-ma,Darkness On The Edge Of Town Tour
/gig:1978-05-30-music-hall-boston-ma,Darkness On The Edge Of Town Tour
/gig:1978-05-29-music-hall-boston-ma,Darkness On The Edge Of Town Tour
/gig:1978-05-27-spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
/gig:1978-05-26-spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
/gig:1978-05-24-palace-theatre-albany-ny,Darkness On The Edge Of Town Tour
/gig:1978-05-23-shea-s-theatre-buffalo-ny,Darkness On The Edge Of Town Tour
/rehearsal:1978-10-26-telegraph-hill-studio-holmdel-nj,Darkness On The Edge Of Town Tour
/rehearsal:1978-05-19-paramount-theatre-asbury-park-nj,Darkness On The Edge Of Town Tour
/nogig:1978-12-18-paramount-theatre-portland-or,Darkness On The Edge Of Town Tour
/nogig:1978-12-11-unknown-location-boulder-co,Darkness On The Edge Of Town Tour
/nogig:1978-10-00-venue-london-england,Darkness On The Edge Of Town Tour
/nogig:1978-08-08-ryerson-theatre-toronto-on,Darkness On The Edge Of Town Tour
/nogig:1978-07-26-civic-center-lakeland-fl,Darkness On The Edge Of Town Tour
/nogig:1978-07-25-civic-auditorium-jacksonville-fl,Darkness On The Edge Of Town Tour
/nogig:1978-07-23-fox-theatre-atlanta-ga,Darkness On The Edge Of Town Tour
/nogig:1978-07-22-boutwell-memorial-auditorium-birmingham-al,Darkness On The Edge Of Town Tour
/nogig:1978-07-12-convention-center-arena-dallas-tx,Darkness On The Edge Of Town Tour
/nogig:1978-06-12-mary-e-sawyer-auditorium-la-crosse-wi,Darkness On The Edge Of Town Tour
/gig:1977-03-25-music-hall-boston-ma,The Lawsuit Tour
/gig:1977-03-24-music-hall-boston-ma,The Lawsuit Tour
/gig:1977-03-23-music-hall-boston-ma,The Lawsuit Tour
/gig:1977-03-22-music-hall-boston-ma,The Lawsuit Tour
/gig:1977-03-20-alumni-hall-providence-ri,The Lawsuit Tour
/gig:1977-03-19-central-maine-youth-center-lewiston-me,The Lawsuit Tour
/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,The Lawsuit Tour
/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,The Lawsuit Tour
/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,The Lawsuit Tour
/gig:1977-03-13-center-towson-md,The Lawsuit Tour
/gig:1977-03-11-gymnasium-latrobe-pa,The Lawsuit Tour
/gig:1977-03-10-sports-arena-toledo-oh,The Lawsuit Tour
/gig:1977-03-06-jai-alai-fronton-miami-fl,The Lawsuit Tour
/gig:1977-03-05-jai-alai-fronton-orlando-fl,The Lawsuit Tour
/gig:1977-03-04-civic-auditorium-jacksonville-fl,The Lawsuit Tour
/gig:1977-03-02-civic-center-auditorium-atlanta-ga,The Lawsuit Tour
/gig:1977-02-28-fox-theatre-st-louis-mo,The Lawsuit Tour
/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,The Lawsuit Tour
/gig:1977-02-26-convention-center-indianapolis-in,The Lawsuit Tour
/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,The Lawsuit Tour
/gig:1977-02-23-auditorium-theatre-chicago-il,The Lawsuit Tour
/gig:1977-02-22-auditorium-milwaukee-wi,The Lawsuit Tour
/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,The Lawsuit Tour
/gig:1977-02-19-civic-center-theatre-saint-paul-mn,The Lawsuit Tour
/gig:1977-02-17-coliseum-richfield-oh,The Lawsuit Tour
/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,The Lawsuit Tour
/gig:1977-02-15-masonic-temple-theatre-detroit-mi,The Lawsuit Tour
/gig:1977-02-13-maple-leaf-gardens-toronto-on,The Lawsuit Tour
/gig:1977-02-12-civic-centre-ottawa-on,The Lawsuit Tour
/gig:1977-02-10-memorial-auditorium-utica-ny,The Lawsuit Tour
/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,The Lawsuit Tour
/gig:1977-02-08-auditorium-theatre-rochester-ny,The Lawsuit Tour
/gig:1977-02-07-palace-theatre-albany-ny,The Lawsuit Tour
/gig:1976-11-04-palladium-new-york-city-ny,The Lawsuit Tour
/gig:1976-11-03-palladium-new-york-city-ny,The Lawsuit Tour
/gig:1976-11-02-palladium-new-york-city-ny,The Lawsuit Tour
/gig:1976-10-30-palladium-new-york-city-ny,The Lawsuit Tour
/gig:1976-10-29-palladium-new-york-city-ny,The Lawsuit Tour
/gig:1976-10-28-palladium-new-york-city-ny,The Lawsuit Tour
/gig:1976-10-27-spectrum-philadelphia-pa,The Lawsuit Tour
/gig:1976-10-25-spectrum-philadelphia-pa,The Lawsuit Tour
/gig:1976-10-18-mcdonough-arena-washington-dc,The Lawsuit Tour
/gig:1976-10-17-mcdonough-arena-washington-dc,The Lawsuit Tour
/gig:1976-10-16-william-mary-hall-williamsburg-va,The Lawsuit Tour
/gig:1976-10-13-wilkins-theatre-union-nj,The Lawsuit Tour
/gig:1976-10-12-rutgers-gym-new-brunswick-nj,The Lawsuit Tour
/gig:1976-10-10-millett-hall-oxford-oh,The Lawsuit Tour
/gig:1976-10-09-athletic-convocation-center-south-bend-in,The Lawsuit Tour
/gig:1976-10-05-county-bowl-santa-barbara-ca,The Lawsuit Tour
/gig:1976-10-03-toso-pavilion-santa-clara-ca,The Lawsuit Tour
/gig:1976-10-02-paramount-theatre-oakland-ca,The Lawsuit Tour
/gig:1976-09-30-civic-auditorium-santa-monica-ca,The Lawsuit Tour
/gig:1976-09-29-civic-auditorium-santa-monica-ca,The Lawsuit Tour
/gig:1976-09-26-veterans-memorial-coliseum-phoenix-az,The Lawsuit Tour
/nogig:1976-10-26-spectrum-philadelphia-pa,The Lawsuit Tour
/gig:1976-05-28-halsey-field-house-annapolis-md,Chicken Scratch Tour
/gig:1976-05-27-eisenhower-hall-auditorium-west-point-ny,Chicken Scratch Tour
/gig:1976-05-13-municipal-auditorium-new-orleans-la,Chicken Scratch Tour
/gig:1976-05-11-memorial-coliseum-auburn-al,Chicken Scratch Tour
/gig:1976-05-10-municipal-auditorium-theater-mobile-al,Chicken Scratch Tour
/gig:1976-05-09-municipal-auditorium-theater-mobile-al,Chicken Scratch Tour
/gig:1976-05-08-lsu-assembly-center-baton-rouge-la,Chicken Scratch Tour
/gig:1976-05-06-municipal-auditorium-shreveport-la,Chicken Scratch Tour
/gig:1976-05-04-coliseum-jackson-ms,Chicken Scratch Tour
/gig:1976-05-03-robinson-auditorium-little-rock-ar,Chicken Scratch Tour
/gig:1976-04-30-boutwell-memorial-auditorium-birmingham-al,Chicken Scratch Tour
/gig:1976-04-29-ellis-auditorium-memphis-tn,Chicken Scratch Tour
/gig:1976-04-28-grand-ole-opry-house-nashville-tn,Chicken Scratch Tour
/gig:1976-04-26-soldiers-sailors-memorial-auditorium-chattano,Chicken Scratch Tour
/gig:1976-04-24-varsity-gymnasium-boone-nc,Chicken Scratch Tour
/gig:1976-04-22-burruss-auditorium-blacksburg-va,Chicken Scratch Tour
/gig:1976-04-21-civic-auditorium-knoxville-tn,Chicken Scratch Tour
/gig:1976-04-20-freedom-hall-civic-center-johnson-city-tn,Chicken Scratch Tour
/gig:1976-04-17-louis-a-alexander-palestra-rochester-ny,Chicken Scratch Tour
/gig:1976-04-16-campus-center-meadville-pa,Chicken Scratch Tour
/gig:1976-04-15-syria-mosque-pittsburgh-pa,Chicken Scratch Tour
/gig:1976-04-13-rec-hall-university-park-pa,Chicken Scratch Tour
/gig:1976-04-12-cambria-county-war-memorial-arena-johnstown-p,Chicken Scratch Tour
/gig:1976-04-10-paul-mellon-arts-center-wallingford-ct,Chicken Scratch Tour
/gig:1976-04-09-reid-athletic-center-hamilton-ny,Chicken Scratch Tour
/gig:1976-04-08-allen-theatre-cleveland-oh,Chicken Scratch Tour
/gig:1976-04-07-allen-theatre-cleveland-oh,Chicken Scratch Tour
/gig:1976-04-05-theatre-columbus-oh,Chicken Scratch Tour
/gig:1976-04-04-msu-auditorium-east-lansing-mi,Chicken Scratch Tour
/gig:1976-04-02-macauley-s-theatre-louisville-ky,Chicken Scratch Tour
/gig:1976-04-01-memorial-auditorium-athens-oh,Chicken Scratch Tour
/gig:1976-03-29-ovens-auditorium-charlotte-nc,Chicken Scratch Tour
/gig:1976-03-28-cameron-indoor-stadium-durham-nc,Chicken Scratch Tour
/gig:1976-03-26-fox-theatre-atlanta-ga,Chicken Scratch Tour
/gig:1976-03-25-township-auditorium-columbia-sc,Chicken Scratch Tour
/rehearsal:1976-03-21-stone-pony-asbury-park-nj,Chicken Scratch Tour
/gig:1976-05-28-halsey-field-house-annapolis-md,Born To Run Tour
/gig:1976-05-27-eisenhower-hall-auditorium-west-point-ny,Born To Run Tour
/gig:1976-05-13-municipal-auditorium-new-orleans-la,Born To Run Tour
/gig:1976-05-11-memorial-coliseum-auburn-al,Born To Run Tour
/gig:1976-05-10-municipal-auditorium-theater-mobile-al,Born To Run Tour
/gig:1976-05-09-municipal-auditorium-theater-mobile-al,Born To Run Tour
/gig:1976-05-08-lsu-assembly-center-baton-rouge-la,Born To Run Tour
/gig:1976-05-06-municipal-auditorium-shreveport-la,Born To Run Tour
/gig:1976-05-04-coliseum-jackson-ms,Born To Run Tour
/gig:1976-05-03-robinson-auditorium-little-rock-ar,Born To Run Tour
/gig:1976-04-30-boutwell-memorial-auditorium-birmingham-al,Born To Run Tour
/gig:1976-04-29-ellis-auditorium-memphis-tn,Born To Run Tour
/gig:1976-04-28-grand-ole-opry-house-nashville-tn,Born To Run Tour
/gig:1976-04-26-soldiers-sailors-memorial-auditorium-chattano,Born To Run Tour
/gig:1976-04-24-varsity-gymnasium-boone-nc,Born To Run Tour
/gig:1976-04-22-burruss-auditorium-blacksburg-va,Born To Run Tour
/gig:1976-04-21-civic-auditorium-knoxville-tn,Born To Run Tour
/gig:1976-04-20-freedom-hall-civic-center-johnson-city-tn,Born To Run Tour
/gig:1976-04-17-louis-a-alexander-palestra-rochester-ny,Born To Run Tour
/gig:1976-04-16-campus-center-meadville-pa,Born To Run Tour
/gig:1976-04-15-syria-mosque-pittsburgh-pa,Born To Run Tour
/gig:1976-04-13-rec-hall-university-park-pa,Born To Run Tour
/gig:1976-04-12-cambria-county-war-memorial-arena-johnstown-p,Born To Run Tour
/gig:1976-04-10-paul-mellon-arts-center-wallingford-ct,Born To Run Tour
/gig:1976-04-09-reid-athletic-center-hamilton-ny,Born To Run Tour
/gig:1976-04-08-allen-theatre-cleveland-oh,Born To Run Tour
/gig:1976-04-07-allen-theatre-cleveland-oh,Born To Run Tour
/gig:1976-04-05-theatre-columbus-oh,Born To Run Tour
/gig:1976-04-04-msu-auditorium-east-lansing-mi,Born To Run Tour
/gig:1976-04-02-macauley-s-theatre-louisville-ky,Born To Run Tour
/gig:1976-04-01-memorial-auditorium-athens-oh,Born To Run Tour
/gig:1976-03-29-ovens-auditorium-charlotte-nc,Born To Run Tour
/gig:1976-03-28-cameron-indoor-stadium-durham-nc,Born To Run Tour
/gig:1976-03-26-fox-theatre-atlanta-ga,Born To Run Tour
/gig:1976-03-25-township-auditorium-columbia-sc,Born To Run Tour
/gig:1975-12-31-tower-theater-philadelphia-pa,Born To Run Tour
/gig:1975-12-30-tower-theater-philadelphia-pa,Born To Run Tour
/gig:1975-12-28-tower-theater-philadelphia-pa,Born To Run Tour
/gig:1975-12-27-tower-theater-philadelphia-pa,Born To Run Tour
/gig:1975-12-21-seneca-field-house-toronto-on,Born To Run Tour
/gig:1975-12-20-national-arts-centre-ottawa-on,Born To Run Tour
/gig:1975-12-19-theatre-maisonneuve-montreal-qc,Born To Run Tour
/gig:1975-12-17-kleinhans-music-hall-buffalo-ny,Born To Run Tour
/gig:1975-12-16-laker-hall-gym-oswego-ny,Born To Run Tour
/gig:1975-12-12-post-dome-greenvale-ny,Born To Run Tour
/gig:1975-12-11-walsh-auditorium-south-orange-nj,Born To Run Tour
/gig:1975-12-10-davis-gym-lewisburg-pa,Born To Run Tour
/gig:1975-12-07-mcdonough-arena-washington-dc,Born To Run Tour
/gig:1975-12-06-mcdonough-arena-washington-dc,Born To Run Tour
/gig:1975-12-05-mcdonough-arena-washington-dc,Born To Run Tour
/gig:1975-12-03-music-hall-boston-ma,Born To Run Tour
/gig:1975-12-02-music-hall-boston-ma,Born To Run Tour
/gig:1975-11-24-hammersmith-odeon-london-england,Born To Run Tour
/gig:1975-11-23-rai-amsterdam-netherlands,Born To Run Tour
/gig:1975-11-21-konserthuset-stockholm-sweden,Born To Run Tour
/gig:1975-11-18-hammersmith-odeon-london-england,Born To Run Tour
/gig:1975-11-11-jai-alai-fronton-miami-fl,Born To Run Tour
/gig:1975-11-10-jai-alai-fronton-tampa-fl,Born To Run Tour
/gig:1975-11-06-grady-gammage-memorial-auditorium-tempe-az,Born To Run Tour
/gig:1975-11-04-grady-gammage-memorial-auditorium-tempe-az,Born To Run Tour
/gig:1975-11-03-grady-gammage-memorial-auditorium-tempe-az,Born To Run Tour
/gig:1975-11-01-robertson-gymnasium-santa-barbara-ca,Born To Run Tour
/gig:1975-10-31-paramount-theatre-oakland-ca,Born To Run Tour
/gig:1975-10-29-memorial-auditorium-sacramento-ca,Born To Run Tour
/gig:1975-10-26-paramount-northwest-theatre-seattle-wa,Born To Run Tour
/gig:1975-10-25-paramount-theatre-portland-or,Born To Run Tour
/gig:1975-10-19-roxy-theatre-west-hollywood-ca,Born To Run Tour
/gig:1975-10-18-roxy-theatre-west-hollywood-ca-late,Born To Run Tour
/gig:1975-10-18-roxy-theatre-west-hollywood-ca-early,Born To Run Tour
/gig:1975-10-17-roxy-theatre-west-hollywood-ca-late,Born To Run Tour
/gig:1975-10-17-roxy-theatre-west-hollywood-ca-early,Born To Run Tour
/gig:1975-10-16-roxy-theatre-west-hollywood-ca,Born To Run Tour
/gig:1975-10-11-monmouth-arts-center-red-bank-nj-late,Born To Run Tour
/gig:1975-10-11-monmouth-arts-center-red-bank-nj-early,Born To Run Tour
/gig:1975-10-04-palace-detroit-mi,Born To Run Tour
/gig:1975-10-02-uptown-theatre-milwaukee-wi,Born To Run Tour
/gig:1975-09-30-civic-auditorium-music-hall-omaha-ne,Born To Run Tour
/gig:1975-09-28-memorial-hall-kansas-city-ks,Born To Run Tour
/gig:1975-09-27-ambassador-theatre-st-louis-mo,Born To Run Tour
/gig:1975-09-26-hancher-auditorium-iowa-city-ia,Born To Run Tour
/gig:1975-09-25-auditorium-theatre-chicago-il,Born To Run Tour
/gig:1975-09-23-hill-auditorium-ann-arbor-mi,Born To Run Tour
/gig:1975-09-21-guthrie-theater-minneapolis-mn,Born To Run Tour
/gig:1975-09-20-darby-gymnasium-grinnell-ia,Born To Run Tour
/gig:1975-09-17-civic-center-music-hall-oklahoma-city-ok,Born To Run Tour
/gig:1975-09-16-convention-center-theater-dallas-tx,Born To Run Tour
/gig:1975-09-14-music-hall-houston-tx,Born To Run Tour
/gig:1975-09-13-music-hall-houston-tx,Born To Run Tour
/gig:1975-09-12-municipal-auditorium-austin-tx,Born To Run Tour
/gig:1975-09-06-theatre-of-performing-arts-new-orleans-la,Born To Run Tour
/gig:1975-08-23-electric-ballroom-atlanta-ga,Born To Run Tour
/gig:1975-08-22-electric-ballroom-atlanta-ga,Born To Run Tour
/gig:1975-08-21-electric-ballroom-atlanta-ga,Born To Run Tour
/gig:1975-08-17-bottom-line-new-york-city-ny-late,Born To Run Tour
/gig:1975-08-17-bottom-line-new-york-city-ny-early,Born To Run Tour
/gig:1975-08-16-bottom-line-new-york-city-ny-late,Born To Run Tour
